,162411.SZ,510300.SH,511010.SH,513100.SH,518880.SH
2021-09-24,0.03323801121033652,0.06505079857471188,0.733330194977892,0.0756023898662074,-0.09277860537085228
2021-09-27,0.03169942097332799,0.06521829007535035,0.7352520015888468,0.07574638919170988,-0.09208389817076493
2021-09-28,0.030330486987275786,0.06454946303906677,0.7380106474193094,0.07490084491851154,-0.09220855763583645
2021-09-29,0.027378794221267877,0.06545504496871517,0.7488968753052166,0.06734296073204318,-0.09092632477275717
2021-09-30,0.029811128549422816,-0.07490039425457835,0.7161626196825872,0.07365965221667559,-0.105466205296736
2021-10-08,0.029653967058028155,-0.07479906312085044,0.7167368500767601,0.07353334617755908,-0.10527677356680215
2021-10-11,0.030109260484639064,0.07626388386000786,0.710803953094918,0.08064610192072748,-0.10217680063970756
2021-10-12,0.030745992902004762,0.07945223145876427,0.7028669726589039,0.08111919788645272,-0.10581560509387442
2021-10-13,0.03097318902686276,0.0802253394565972,0.6959877544350546,0.08398098960141802,-0.1088327274800675
2021-10-14,0.030953631371881955,0.07727265698053021,0.6985057130805766,0.08375880541395171,-0.10950919315305943
2021-10-15,0.03160913168025178,0.07800682088049521,0.7115457918714533,0.0784125300616871,-0.10042572550611256
2021-10-18,0.03178210773564234,0.07795073455607734,0.7162399813823299,0.07319685874037767,-0.10083031758557275
2021-10-19,0.03681345601234157,0.08770487493789142,0.6812788256753469,0.08659864102775174,-0.1076042023466685
2021-10-20,0.03703356396588641,0.08557875259874659,0.6866246779052345,0.08345396205672463,-0.10730904347340793
2021-10-21,0.03680680734024544,0.0857859400152474,0.685933076315584,-0.08388495774691714,-0.10758921858200596
2021-10-22,0.03838520197421394,0.08890879235610677,0.6746923615180703,0.08752177729280489,-0.11049186685880417
2021-10-25,0.03802242996229658,0.08942406628220974,0.671848470587442,-0.08902782870169777,-0.11167720446635399
2021-10-26,0.03750661251572042,0.08959064862517446,0.6727993807655309,-0.08835120500674616,-0.11175215308682811
2021-10-27,0.03767521525951305,0.09071170382951795,0.6738877565289974,0.08506120781955166,-0.1126641165624201
2021-10-28,0.03721228485652396,0.08515021940461552,0.6815053442324968,0.08608931859609971,-0.11004283291026408
2021-10-29,0.03322276360779026,0.085648622255195,0.6898584027961008,0.08678939494848635,-0.10448081639242769
2021-11-01,0.03359297695310328,0.0854483338800587,0.6885065581252993,0.08832306804408102,-0.10412906299745774
2021-11-02,0.03421432590171104,0.08688643348911994,0.6923386691924732,0.08134371954707033,-0.10521685186962543
2021-11-03,0.03342503816042753,0.08469402631095203,0.694531023444719,0.08304686791593081,-0.10430304416797069
2021-11-04,0.032980035570341217,0.0856695739491457,0.6953742930192497,0.08412194378791059,-0.1018541536733528
2021-11-05,0.03289726051040091,0.08269658273725806,0.7011828557847756,0.08066573918027668,-0.10255756178728882
2021-11-08,0.03406524683314419,0.08528464092980392,0.7063497126169814,0.08056784461744355,-0.09373255500262696
2021-11-09,0.03333617677642137,0.08707258625560749,0.7079637638137934,0.08069286007024554,-0.09093461308393223
2021-11-10,0.03418160150901921,0.08933358940831078,0.7007687566496863,0.08265750735098851,-0.0930585450819952
2021-11-11,0.03541801224640905,0.0917391011525662,0.6962315771021717,0.08013149967140826,-0.09647980982744493
2021-11-12,0.03276530437136492,0.08225830895339166,0.7152526596944422,0.07930341070733367,-0.09042031627346746
2021-11-15,0.033976475133643005,0.08536206934917298,0.704733281406686,0.08218314932061746,-0.09374502478988052
2021-11-16,0.03430130805381773,0.08655848068786627,0.7053537275633611,0.0792031517426721,-0.09458333195228283
2021-11-17,0.034195383073382934,0.08690410802200658,0.7069482041802521,0.07743286901104915,-0.09451943571330922
2021-11-18,0.033756320426350975,0.0872263296648471,0.7091530130591623,0.0763529736928476,-0.09351136315679208
2021-11-19,0.03168406953683267,0.08469192680548147,0.7118683919470598,0.07741077894720122,-0.09434483276342494
2021-11-22,0.03205327694536347,0.08103508578313873,0.7156569786020479,0.07482881480448855,-0.09642584386496134
2021-11-23,0.02796469908323716,0.08188923995370094,0.7234732268189579,0.07584852885988565,-0.09082430528421838
2021-11-24,0.028704340830174823,0.08405164674317739,0.7421178109792352,0.06726610029988991,-0.07786010114752262
2021-11-25,0.026698799074561786,0.08515974717349008,0.7417039405154312,0.06828980861869512,-0.07814770461782178
2021-11-26,0.02638181520475213,0.08483517934345024,0.7416106027929367,0.06846168306955702,-0.07871071958930398
2021-11-29,0.027777581212947426,0.09092345103552822,0.7218157471121295,0.07257704751501495,-0.08690617312438001
2021-11-30,0.029663571226289036,0.09708928399113792,0.7040543136339497,0.07695882603243563,-0.09223400511618775
2021-12-01,0.02858655808988148,0.0966603977918482,0.7057624445058227,0.0767205848329938,-0.09227001477945393
2021-12-02,0.028946376307715394,0.0972138752610452,0.7032567452538268,0.07771185146774215,-0.09287115170967052
2021-12-03,0.028666814574149182,0.09970385293363589,0.7116280378473973,0.06514571164299143,-0.09485558300182628
2021-12-06,0.03004424796686784,0.09986586071945713,0.699555864559483,0.0694897081246517,-0.10104431862954028
2021-12-07,0.03297548223639713,0.1094873910891498,0.6802145623948432,0.07183365729852637,-0.10548890698108336
2021-12-08,0.03303534975707433,0.10871314593114301,0.6829191718124629,0.06847820401570169,-0.10685412848361815
2021-12-09,0.03143678273414283,0.09809998669614689,0.7014265517477695,0.05960959269581102,-0.10942708612612977
2021-12-10,0.03201323805789332,0.08788846456482044,0.7092033181686744,0.060357325331690775,-0.11053765387692092
2021-12-13,0.03188434007628861,0.08757302974731605,0.7096721521761904,0.05952854311275034,-0.11134193488745463
2021-12-14,0.03109926000677877,0.08824382513864275,0.7145993056029816,0.05785331731405677,-0.10820429193754019
2021-12-15,0.02967289618480052,0.09069680612924186,0.706847451113254,0.05770082668164363,-0.11508201989106004
2021-12-16,0.029476131262504097,0.08682753770968059,0.7178016212852161,0.057706313418140684,-0.10818839632445855
2021-12-17,0.02942666099432517,0.08801987920007792,0.7284056787612155,0.05166808718786756,-0.10247969385651377
2021-12-20,0.031120059424445956,-0.08383776481727499,0.7393124937208807,0.047674051990477244,-0.09805563004692104
2021-12-21,0.03014807738758395,-0.07724514807772383,0.74614774956466,0.047016908728784695,-0.09944211624124755
2021-12-22,0.030195545791785496,-0.0777942395771173,0.7479160427438263,0.04629817314017126,-0.09779599874709971
2021-12-23,0.029530874351187085,-0.07826271018640395,0.7476968262407324,0.046358365502566196,-0.09815122371911036
2021-12-24,0.02975728739322144,-0.07690444206605572,0.7555332329633662,0.04546266068581528,-0.0923423768915414
2021-12-27,0.029853217574378386,-0.07639865837987855,0.7557697111618457,0.04541016619065286,-0.09256824669324445
2021-12-28,0.030363168939905774,-0.077672408196745,0.7518380410182184,0.04607346652972174,-0.094052915315409
2021-12-29,0.02720040655668461,-0.07726460952246486,0.7561531387620329,0.04514083944541655,-0.09424100571340109
2021-12-30,0.027422272696406926,-0.07130952545267018,0.7626533747901615,0.04548640734957958,-0.09312841971118185
2021-12-31,0.03245663218784052,-0.0823303905153338,0.7236780000817616,0.05348442540155693,-0.10805055181350713
2022-01-04,0.032560533814687175,-0.08331898343512131,0.7287816263844594,0.05420986890790292,-0.10112898745782925
2022-01-05,0.030997072315927875,-0.08514901295450983,0.7279545180434824,0.05522611357242608,-0.10067328311365382
2022-01-06,0.030394584121213892,-0.08704048367272249,0.7227333700089146,0.05368140212873284,-0.10615016006841617
2022-01-07,0.029823078015077213,-0.08514820602219732,0.7296691328637549,0.04867253356740863,-0.10668704953156197
2022-01-10,0.027759442520616268,0.08513160434611264,0.7341490018873699,0.04842204620900609,-0.10453790503689524
2022-01-11,0.028175688484255362,0.08666348515422143,0.7292697437084512,0.04915405925167681,-0.10673702340139518
2022-01-12,0.029227182788192335,0.08717481542097456,0.727666019598113,0.050855932905931676,-0.10507604928678846
2022-01-13,0.028130966647912335,0.08212115622863868,0.7367284604430961,0.04820997596509157,-0.10480944071526131
2022-01-14,0.028409256863242,-0.07472194568547282,0.7417878136332136,0.04893205131159812,-0.1061489325064736
2022-01-17,0.031711879924685674,-0.08174640855963167,0.7172933107867563,0.050725379247696475,-0.11852302148123
2022-01-18,0.032122688631973845,-0.07951658461504002,0.7182578400983128,0.05164807995432277,-0.11845480670035058
2022-01-19,0.03633061372531061,-0.08619500263997679,0.6847781151680626,0.05852538171271452,-0.13417088675393543
2022-01-20,0.03550778488419244,-0.08753243632969833,0.6837427425340078,0.05604584518488859,-0.1371711910672128
2022-01-21,0.03619207965953451,-0.08742158392360497,0.6981302320803858,0.05744309044515724,-0.12081301389131749
2022-01-24,0.03562689064621488,-0.09288919806707252,0.6854995932937409,0.05554154488449585,-0.13044277310847582
2022-01-25,0.039628575637640745,-0.10431868126136608,0.6487436573926096,0.06219719710795319,-0.1451118886004305
2022-01-26,0.040374272327757685,0.09057026633324915,0.6583977130465224,0.06131883488302415,-0.14933891340944672
2022-01-27,0.0463580773964573,-0.11057106519098148,0.5807908031254461,0.0763443631403019,-0.1859356911468132
2022-01-28,0.04823932894841325,-0.10879006269322608,0.6144615282291471,0.07805159989901123,-0.1504574802302024
2022-02-07,0.04748268111024184,-0.10689946583752463,0.6162938412096806,0.07475481522880513,-0.15456919661374793
2022-02-08,0.04493032575949919,-0.1013566159909491,0.6360762376875991,0.061514269622436835,-0.15612255093951574
2022-02-09,0.04507763136632832,-0.1020579195253892,0.6368464050030078,0.061969966947590154,-0.15404807715768445
2022-02-10,0.04335708755217448,-0.09982250125789942,0.6430276557804825,0.060187859212662495,-0.15360489619678125
2022-02-11,0.04338815629963322,-0.10019739742449726,0.6435723938738364,0.058857523723048484,-0.15398452867898485
2022-02-14,0.0500398337156188,-0.11444369095626282,0.5990098061757891,0.0630902991994326,-0.17341636995289667
2022-02-15,0.04656781410701056,-0.11666320889283138,0.618926454230303,0.06392915906032287,-0.1539133637095321
2022-02-16,0.045291405566509485,-0.1132663318986773,0.6270933436332216,0.06470169900286352,-0.1496472198987281
2022-02-17,0.045862078680280076,-0.11442557491380323,0.6389080536694112,0.06358356068485664,-0.13722073205164886
2022-02-18,0.046065753908118304,-0.11450230535505113,0.6421085758438912,0.06372277145019543,-0.13360059344274386
2022-02-21,0.04602482176271656,-0.1140131365875365,0.6447087751255578,0.06400222638430557,-0.1312510401398836
2022-02-22,0.047414257385925966,-0.11800804286010295,0.6326571499185067,0.06641819477120009,-0.13550235506426417
2022-02-23,0.04746105555071768,-0.1151166299027579,0.6471536228314808,0.05882181738595054,-0.13144687432909324
2022-02-24,0.04664938120642396,-0.11216879071842388,0.6542571778845705,0.05781525304212856,-0.12910939714845324
2022-02-25,0.04723354444893131,-0.10650598048959957,0.6814562559035413,0.049223680173990494,-0.11558053898393729
2022-02-28,0.048180383801937225,-0.10570695528165967,0.6926293098488321,0.04368579276304507,-0.10979755830452595
2022-03-01,0.04793853853549398,-0.10581018082268577,0.6941540214196937,0.04374895469816243,-0.10834830452396423
2022-03-02,0.046146924516466625,-0.10674751414671677,0.6912429509123098,0.04344965923778418,-0.11241295118672255
2022-03-03,0.042346212717897735,-0.10658546213519024,0.6990482133165676,0.04361265509136541,-0.10840745673897896
2022-03-04,0.04241119267988851,-0.10594529102742176,0.7008874990978066,0.042869075566791245,-0.10788694162809202
2022-03-07,0.038920422021416094,-0.10362583939069976,0.7061140265098101,0.04250523649094594,-0.10883447558712807
2022-03-08,0.036156928188986234,-0.08859997020074295,0.724772044200622,0.045725563846546566,-0.10474549356310218
2022-03-09,0.036764709770227576,-0.08683449164905802,0.7348153458642679,0.04478826973561004,-0.0967971829808365
2022-03-10,0.03875650569920933,-0.09141851510779711,0.7222446456049365,0.04657883796335903,-0.10100149562469805
2022-03-11,0.036824554324134576,-0.08800908141879649,0.7495792519013892,0.04609888143588659,-0.07948823091979314
2022-03-14,0.03755583264820952,-0.08935356262134778,0.7427737964874704,0.047824997650690614,-0.08249181059228168
2022-03-15,0.03973003609180901,-0.08380114602530765,0.7352577796197182,0.0519727825392779,-0.08923825572388726
2022-03-16,0.037469354120600505,-0.07756391504781338,0.7301738781147058,0.05985228773924576,-0.09494056497763458
2022-03-17,0.035912271972980456,-0.06359697938201632,0.7489144276482207,0.05549983809986448,-0.09607648289691814
2022-03-18,0.03621767463419832,-0.06141411489280919,0.7551440264428426,0.05292679445957355,-0.09429738957057651
2022-03-21,0.03483158786389658,-0.06204617149186795,0.7533916839085838,0.05383135702504307,-0.09589919971060878
2022-03-22,0.03494021602963459,-0.06226333506062096,0.754155035176253,0.05260251393337844,-0.09603889980011292
2022-03-23,0.0351935548609759,-0.06309596499250604,0.7516972005452313,0.05331337096563338,-0.09669990863565334
2022-03-24,0.035055649134435304,-0.06304590301828498,0.7543782337531477,-0.05188785355118545,-0.09563236054294684
2022-03-25,0.035309857694962025,-0.06353255424221625,0.75516104629263,-0.05190987628637293,-0.09408666548381896
2022-03-28,0.035560622088528754,-0.06259257686351166,0.7560107514061837,-0.05156123180548783,0.09427481783628817
2022-03-29,0.03490065278559784,-0.06274547604480218,0.7584510330601061,-0.051501250201467515,0.09240158790802643
2022-03-30,0.03508069759919072,-0.06309009117103886,0.7592234810540832,-0.05062449124413855,0.09198123893154861
2022-03-31,0.03512605268960721,-0.057123861364778365,0.764425599486253,-0.05077867159791132,-0.09254581486145032
2022-04-01,0.034582152462351384,-0.05754150459247726,0.7635696634803558,-0.05084731357823866,0.09345936588657684
2022-04-06,0.035309496035068354,-0.0577868661530275,0.7606565793552297,-0.051278714575541555,0.09496834388113289
2022-04-07,0.03479394947397961,-0.058417756492535736,0.7598256764978228,-0.051537320275195475,0.09542529726046615
2022-04-08,0.03512193081606963,-0.05864771485203914,0.7589197066219353,-0.05028472695053709,0.09702592075941882
2022-04-11,0.035781056875386325,-0.059339441209349864,0.754947854721723,-0.05113857885866145,0.09879306833487941
2022-04-12,0.03840047845140229,-0.058257115846201475,0.7467529482716836,-0.05221246169868683,0.10437699573202588
2022-04-13,0.038565260473007845,-0.056294711035230316,0.7499736437220205,-0.05100763063286562,0.10415875413687585
2022-04-14,0.038595787804395244,-0.05616638613814356,0.7505807832916226,0.05078957937395134,0.10386746339188739
2022-04-15,0.039786870982729435,-0.056928651457594064,0.7450226590514153,-0.05117617136478664,0.10708564714347446
2022-04-18,0.040522083857764915,-0.05808490949671046,0.7433158127280882,-0.04896623676495179,0.10911095715248466
2022-04-19,0.04148070263834019,-0.059473254067227914,0.7378769624116003,-0.0501505690004311,0.11101851188240042
2022-04-20,0.04140396906600647,-0.05971720973690777,0.7418919246498977,0.049345172548031446,0.1076417239991565
2022-04-21,0.040387525255190154,-0.05872446356833854,0.7506649680829862,0.04921365406015077,0.10100938903333441
2022-04-22,0.040326171388333,-0.058625279174421834,0.7533504466217045,0.05029016267329228,0.09740794014224839
2022-04-25,0.034281031869970204,-0.05893053476732352,0.7594120605456479,0.04920133900174146,0.09817503381531685
2022-04-26,0.03017425331750203,-0.04816123480428049,0.7771523842198307,0.04650936224359448,0.09800276541479246
2022-04-27,0.030192393496320018,-0.04871105098886835,0.7808964195883928,0.04434790252594558,0.09585223340047326
2022-04-28,0.030487049819068673,-0.04428799478477297,0.7856656756998316,0.04274638723073147,0.09681289246559531
2022-04-29,0.03066112425316881,-0.04423463101551474,0.7852694103892601,0.04221002579366172,0.09762480854839467
