,contrib_162411.SZ,contrib_510300.SH,contrib_511010.SH,contrib_513100.SH,contrib_518880.SH
2020-12-24,-0.0012305255153294032,0.0,-0.00013895090948765258,-0.0002668851426872566,0.0003188938153890206
2020-12-25,0.00046467593009086083,0.0007023569303508862,-0.0007870133056686573,0.00036221737239159387,0.00047559637130617163
2020-12-28,-9.466525432599213e-05,0.0002318779212503573,0.0007243084596457707,0.0003959121426788956,0.00011357828790421675
2020-12-29,0.00029140803558036374,-0.0002718848212577433,-0.0004127253802768338,0.0005951783144927113,-0.0004904498793515073
2020-12-30,0.0004902329443141356,0.0010898218327947337,0.00039541597103465897,-1.5794975876792578e-05,-0.0001163957738695787
2020-12-31,-0.0007910719917382959,0.0017563058140785239,-0.0002765260575638785,-0.00011137291696954881,0.0004221967525972122
2021-01-04,-0.00018885601058174598,0.0006616637571623726,0.0011428059986836776,-0.0006765804001015242,0.001218126706632864
2021-01-05,0.0005052886627113519,0.0014727748535649876,-0.000708114370524595,-0.0009881841931412539,0.0004168009684206159
2021-01-06,-0.0014482691814092217,0.0006824669028442579,-0.001511923174702667,-0.00032024232770976144,0.000258637908688532
2021-01-07,-0.0011575031417178825,0.0017215870374342568,-0.0004174061744482455,-0.00023543151302275698,-0.0007042800702328351
2021-01-08,-0.00035813324489117245,-0.00037585581122017944,0.00032665639137881346,0.001378626259502045,-0.0006196614443118992
2021-01-11,0.0008130683728150782,-0.0008435471909953241,0.0007008972157977905,0.00021761421304304006,-0.0025129622245514288
2021-01-12,-0.0012174613031955203,0.0021419975493005747,-0.0007701991267574955,-0.0005647843839438207,0.0005845508538799934
2021-01-13,-0.0014912172523918164,-0.00025474616011718175,-0.001473566875703984,-0.0003241971566176849,-0.00016708143517468884
2021-01-14,0.00024634657165456303,-0.0012497247361654188,-0.001520096980336546,0.00030611556770038576,-0.000555525355697941
2021-01-15,-0.00043431561333958453,-0.00020103178464846513,0.0008858034154396256,-0.0005836490770033131,0.0003051757853049119
2021-01-18,0.0007159373538287545,0.0007407327476148816,0.0009925790069192759,-0.0005022838795531655,-0.00024332111139666442
2021-01-19,-9.22069681014839e-05,-0.0009591145145176077,0.0013061724752213616,0.0010279393410589875,0.00010211550902593575
2021-01-20,-0.0013748620084928877,0.0003929022225286167,-0.0011214869893465546,0.000726813786680443,0.00027224981164288627
2021-01-21,0.0008349411704475129,0.0012617724455163378,-0.000837363405219873,0.002452724708313196,0.001004629576633931
2021-01-22,0.0010388332167832169,3.945181832780484e-05,-0.00031922512414800673,-5.5747106110413594e-05,-0.0005237144307057423
2021-01-25,-0.0005553200066233693,0.0008690315422808238,1.7455891826748235e-05,0.0007267114035208438,-0.0004951451838431623
2021-01-26,0.000815965480705757,-0.0015445851608250217,0.002427763900898169,-0.0005123015467939848,0.00030263727649622785
2021-01-27,0.00010615227850680625,0.00013771632878909284,0.00015486533367824363,0.001497728346421722,-0.0006464997962194255
2021-01-28,0.00010704523736800584,-0.0018824741904426648,0.0005231349328919208,-0.0036143945542890152,-0.0005820962353606322
2021-01-29,0.0002241036695679379,-0.00048443604347591957,0.00013827761841825456,-9.319763723309342e-05,0.0005723513631417991
2021-02-01,0.00045084641119442684,0.0008254687783031426,0.0006871725328357635,-0.00026517450171182087,0.0013914308501092288
2021-02-02,-0.0004618842492025553,0.0010353292892582352,0.0003597244684568361,0.0020909890095632965,-0.0009694501586601813
2021-02-03,0.00011537473015973974,-7.543890831001957e-05,-0.0004411925484669391,0.0007149666567990378,-0.0012104244712366338
2021-02-04,-0.001751192415988984,-0.00013964944393204842,0.00016544618596672946,-0.0005955851211983932,-0.0008156911988418002
2021-02-05,-0.0,0.00010241274824724766,-0.0011358536684006144,0.0007982024760644753,-0.001265297581276157
2021-02-08,-0.00042725233154858994,0.000963582743135225,0.000826581931640525,0.000397424192766503,0.0009434786335748206
2021-02-09,-0.0018363237955554724,0.001820328946357379,7.687290146197884e-05,-1.3937041935170211e-05,0.0011806340779911273
2021-02-10,0.000664815652230594,0.0013667390564943884,-0.0010346347087638369,0.00024081722128158122,0.00011158213542597826
2021-02-18,-0.002530772310209209,-0.0004951364269956928,0.000697461708507131,-0.0003073089941490356,-0.003060645778566531
2021-02-19,0.0012736656014513167,0.00038034803704781975,-9.825712755186292e-05,-7.652419754590336e-05,-0.00038165031860487906
2021-02-22,-0.0010725309355081908,-0.0024531209246336353,-0.00033242628313732525,-0.0006138403070176601,0.0009839369142911217
2021-02-23,-0.0008065365718848003,-0.0001498996456079954,0.0008160871693088063,-0.0011038090888813995,0.0008770679852901036
2021-02-24,0.00021674493926593518,-0.001510387235570948,0.0013938190177035532,-0.0011855195937047658,-0.0001806709079960802
2021-02-25,-0.0016867682575388543,0.0005216281962024882,9.333597962948264e-05,0.0013097549329971509,-0.0008417283488229207
2021-02-26,0.0009538180817697917,-0.0015088661089606964,0.001556848673026831,-0.0025731295136507395,-0.0013680435610954353
2021-03-01,-0.0002941076771770757,0.0009429379530139361,3.1485125166346005e-05,0.001307399670651606,-0.00045821622246527077
2021-03-02,0.00029284305234453077,-0.000698359563207144,-0.0030405395945889194,0.00067683233392462,-0.0015150254882790933
2021-03-03,-0.0006249995196897595,0.001292419324842678,0.0004713867035629721,-0.0002967166791125834,0.00039098230142686725
2021-03-04,-0.00026566290466000485,-0.0019496320126863337,0.0003110105902637858,-0.00213853739695273,-0.001047854715615552
2021-03-05,-0.0011636377810154664,-0.00023452377428291054,-0.0008423505992460141,-0.0007393856091486878,-0.0009707970957572296
2021-03-08,-0.0017214194755829494,-0.002111699219685237,6.045878950866252e-06,0.0001010527555190593,0.0011352695689777904
2021-03-09,0.0004750144514507347,-0.0010882206682899763,0.0008338740741861621,-0.0005255283543717176,-0.00037659307042085284
2021-03-10,0.0013651824581658166,0.00023109989708806658,-0.0004581411881614328,0.0016210455445930991,0.0010710779583796896
2021-03-11,-0.0014097520474832107,0.00142713717748408,0.0005256371809308057,0.000490089121034336,0.0008808089090127142
2021-03-12,-0.00036723751284588736,0.00013206583455620152,-6.228358393542174e-05,0.0003680395635160758,-0.001358669341325162
2021-03-15,-0.0001458802694587424,-0.0010363537400460807,0.0003942468930857125,-0.00024377538419328925,0.0008638963951309478
2021-03-16,0.0005131977036190008,0.0003363374888439095,0.001030128263523608,0.0011113209812110326,0.00015646791984149822
2021-03-17,0.0005273969158650725,0.000238803103757817,-0.0002878005902473386,-9.342608289488805e-05,0.00040276026928250656
2021-03-18,0.00022599346857816552,0.0004131464287532023,0.0003443595619233184,0.00044271115139305134,0.0007183001694192359
2021-03-19,0.0018964895220440323,-0.0014195643440312348,0.00015066771282243107,-0.0019453510878736158,-0.00038964143395156796
2021-03-22,-0.0005687509011954381,0.0005703421617658277,-0.00010200669175683409,0.0005020175034602362,-0.0005011894616636346
2021-03-23,0.00020749202269610475,-0.00043756889220199235,-0.00018532642292454573,0.000492871233157039,0.0003959925907055464
2021-03-24,-0.0010449104497358478,-0.0007446604513182795,-0.0009660844887124312,2.363310860097927e-05,-0.00018283974272818835
2021-03-25,0.0002843672628507586,-4.047361534807788e-05,-0.0006030228907871988,-0.0008058243896588017,0.00029738162395700644
2021-03-26,0.0007806677836620188,0.001065404341211993,0.001045728753524461,0.0004513266558051059,-0.00027129136600887604
2021-03-29,0.000140957184594008,9.860414940347158e-05,6.296058042566906e-05,0.0,0.0
2021-03-30,-7.012869713718761e-05,0.00043246615721521313,-0.0012089830104564288,0.00011292029774291622,-0.001223600601109049
2021-03-31,7.419206872426647e-05,-0.0003762277292997554,-0.00019955716054203862,-2.643133910907147e-05,-0.0011746654494932925
2021-04-01,0.00014880426296076606,0.0006354351915543297,0.00021298331793530902,0.0013425098936411999,-0.0019466543963899698
2021-04-02,0.0012139468227419562,0.0004971646953379845,-0.0011641029183963336,0.0006033828573396993,-0.0011003688191713813
2021-04-06,-0.0010846057035162945,-0.0002919380125016506,0.0004962800651442706,0.000884317916689711,0.0004808090909208289
2021-04-07,7.16782668206821e-05,-0.0003723359837524744,0.00010828723255552883,-4.936078728132134e-05,-0.000371143106555214
2021-04-08,-7.16860848457838e-05,0.00011742135801573015,0.0010071145810820463,0.0005808575203054999,-0.00016099479017826104
2021-04-09,-0.000525363150200763,-0.0007896057534828885,2.5222993518161587e-05,0.00016466610345044848,-0.00040746723512037673
2021-04-12,-0.0006783039491472801,-0.0009242624340592036,-0.0014162131943172122,0.00037995310817872773,0.00045131916358009163
2021-04-13,-0.00016200059003033322,-8.13201800028488e-05,-0.0016371918352887092,-0.00013513390620240807,0.00093896124491917
2021-04-14,0.0001760990113377892,0.0003525449177661852,0.00024241712740969242,0.0008748341424325438,-0.0010651476694135814
2021-04-15,0.0010623672569854714,-0.00035144006631736155,-3.6541486896829287e-05,-0.0006719400599041298,7.612563434367448e-05
2021-04-16,-0.0004926615206738011,0.00020237282453982342,-0.0003668593739663922,0.0006023677773260181,-0.0007906545965122043
2021-04-19,-0.0006616748526908155,0.0015892409149948293,0.0004782259965371636,0.00012452308508664864,-0.0006680755123916306
2021-04-20,0.0003388262084945928,-8.915704648500665e-05,-0.000375981299564401,-0.0009907835145222456,0.0008659768313486606
2021-04-21,-0.0011783351378346495,0.0001353317593398376,-0.0014465882095511548,-0.0004758386048107791,-0.0009177567714659791
2021-04-22,-0.0001748409944546418,-4.809663584606897e-05,0.0005994798564281051,0.0006044375700475865,-7.38320128539264e-05
2021-04-23,0.0,0.0006288129142008725,-0.001756705265042482,-0.000793725698559386,0.00020158551682993722
2021-04-26,-0.00029386412218096187,-0.0008345054912523705,0.0009762880532967338,0.0007183328252153774,0.0005199990221473775
2021-04-27,0.0011404956431718244,0.00017478159548748456,0.0005735185606634846,0.0005782703995532884,-0.00011393127621999079
2021-04-28,0.0004829822195463673,0.0005191258443101825,0.0004960305830709366,-0.00025081658302318773,-0.0006094509696199223
2021-04-29,0.0014368401094290084,0.0006264887304914982,-0.0003149702213880095,0.00020638615694018592,0.00032015703109402916
2021-04-30,-0.00034113673961710315,-0.0006016598417848335,-0.0008662674432148211,-0.0005413129430324275,-0.0005233042411172523
2021-05-06,0.0012241394113528955,-0.0009061833149890543,-0.00019242389567576294,-0.0017208470624977769,0.0015032361342935021
2021-05-07,-0.00016286237729125726,-0.0008233092016472329,0.00027472873525418595,-0.00014742466580227562,0.0011084124963601585
2021-05-10,0.0008262830459945976,-1.3447885260161268e-05,-0.0003780622039105998,0.0005237918284151464,0.00033586163765478066
2021-05-11,-0.0009476878004209665,0.00035108856902665294,-0.00145335240171456,-0.001939222068275145,-0.00012901677079953764
2021-05-12,0.00024746833413257896,0.00044403052228247935,-4.756524656497492e-05,1.3781439571922436e-05,0.00019384380027920797
2021-05-13,-0.0004916825826060837,-0.0007755383551076516,0.001034992576998645,-0.0008278997986812896,0.0004154228661650545
2021-05-14,-0.000781293969940522,0.0018540104338263818,-7.632926767703689e-05,0.0006941515084749166,-0.0006391996421542879
2021-05-17,0.001657461250465796,0.0007635123509022252,-0.0008819798771180106,0.0006324987079170829,-0.0011002164615993462
2021-05-18,0.0011428624229882082,2.4888186655241647e-05,0.00018537051717074869,0.00019593413748782216,-0.0007083759977749523
2021-05-19,-0.0007040226483410294,-0.00017552883141234787,-0.0012157699864735869,-0.0011498740774002051,-0.00028029095825179886
2021-05-20,-0.00014535560381944183,0.0001834782510364593,-0.0010068822654238335,0.00015467909630992484,-2.9240272692460058e-05
2021-05-21,-0.0002233890993483562,-0.0007348054096174842,-0.0007162394860138683,0.0012584374554016153,0.00014899669959413548
2021-05-24,0.00045452562648371755,0.0003713984478095406,-0.00015322621849352705,-0.00028753420210115535,0.0003623695215191268
2021-05-25,0.00014846260042675503,0.002154086166926975,0.001238208687779244,0.0008909768256721268,0.0004821024533098149
2021-05-26,-0.0008190558692936152,1.1533289561642345e-05,-0.00033811451577642074,-8.210293069001848e-05,-0.0013040323478264487
2021-05-27,0.00032523482372821805,0.00022079879510433296,0.0005344026755637836,-0.00034535395364278167,0.0007088550873787962
2021-05-28,0.000658377471761807,-0.00017815073817875843,1.1736667303278626e-05,-2.83016719140721e-05,0.0008807091245321177
2021-05-31,0.0,7.165661599595423e-05,0.0013592770638231042,-0.00011422379520352039,-0.0008161761036861421
2021-06-01,0.0004338378410492453,0.00010351625121993432,-0.0009729490580124103,0.00012405537762092406,-0.0007658968866466652
2021-06-02,0.0013181289272995664,-0.0005722297462192407,0.0004898152913917371,-0.0003345810359645845,0.0018510357768887263
2021-06-03,0.0008253060775629808,-0.0005564415452680937,0.00011035702937506998,0.00018156948351850878,0.0005183917188005382
2021-06-04,7.962400644967297e-05,0.0004444386997157284,-0.0002856740077984674,-0.000561749307566816,0.001138002337356298
2021-06-07,-8.016240014557944e-05,-8.053336243027181e-05,0.0008162781649998752,0.001026623369267577,-0.0006472834968717036
2021-06-08,0.00041444924831111223,-0.00058420637357422,-0.00011702610244018677,0.00025598293012594326,-0.000547142830712002
2021-06-09,0.0008210514481249355,0.00011005481903787162,0.00021129071906479828,9.573711839485904e-05,7.689781673929494e-05
2021-06-10,-0.0003952983862931219,0.0004683910522886106,-0.00016437420871848475,-0.00022376504035877834,0.0002828339347465776
2021-06-11,-0.0003914023734649505,-0.0006660638676791219,0.0010352223625176436,0.0008651624245946915,-0.0007972408744572319
2021-06-15,0.0004915410164449593,-0.0008293154499248324,0.00012848273967974174,0.0011249485780495695,0.0016929227015535986
2021-06-16,0.0005755806572848264,-0.0009904818142612419,-0.0014746026030531302,-0.0004570859262894893,2.3194394113831453e-05
2021-06-17,-0.0007939152437023161,0.0001620472995094443,0.0003707938600331615,-0.0002474313731212083,0.0015793546849458267
2021-06-18,-0.00165118415757426,7.471572333917894e-05,-0.0005565288602433062,0.0016095757960655046,0.0009917311223464884
2021-06-21,-0.00039983906063980636,-0.0001074004534775716,-0.0015364913519821369,-0.0006500682841420671,-7.085719168677138e-05
2021-06-22,0.0022524168427019912,0.000432676905141813,0.00038043867934559755,0.00047893889790424037,0.00033133635455057596
2021-06-23,0.0002737323211338396,0.0005165698403443562,0.0001798099526772676,0.0011565063218925732,-0.00010229215250423265
2021-06-24,6.834561508621827e-05,0.00021376264779237773,0.0004834928927528331,-1.5186673348675869e-05,0.000436611518970311
2021-06-25,0.00041447427203873086,0.001342640426912624,-0.00025546630654602694,0.00021496459985241492,0.00010403654704870757
2021-06-28,0.0002742299636823301,0.00013557296561168478,-0.0008181882663971991,0.00016992589504422753,0.0001313621058220983
2021-06-29,-0.0013203092926999478,-0.0008304535284755608,-0.0008510032432732325,0.0005675067654434047,0.00034741130786447615
2021-06-30,0.0001994203545318392,0.0004739903522985485,-0.00083801950273702,0.0005437877789539207,0.000881925097367425
2021-07-01,0.0003376275052991687,-3.075609177010128e-05,0.00021868813404498958,-0.00016154167252902795,-0.001241796311195454
2021-07-02,0.0006100845050244901,-0.0022082695784000203,0.00010447363500422658,1.6329676705099514e-05,-7.477154888695392e-05
2021-07-05,-0.0004686761116736186,9.056642207560884e-05,-8.859462221234091e-05,0.0009155880492042263,-0.0003303855387369201
2021-07-06,0.0004006156855414724,9.069446042378186e-05,-0.00021345516419812318,6.420334999800345e-05,-0.000855760943321622
2021-07-07,-0.0011858098860981414,0.0006883460315562699,-0.0008161624387716156,0.0005147568294246645,7.142939907523896e-05
2021-07-08,-0.0011411007313508225,-0.0005605459805813682,-0.0010813253251025729,-0.00014699242622426037,0.00014682840520692438
2021-07-09,0.00044162137949523255,-0.0003150115440018888,-0.00029404856234167435,-0.00011811465270230952,-0.00025530692926439765
